# provider;domain;sip proxy;stun server
sipgate.at;sipgate.at;;sipgate.at
sipgate.co.uk;sipgate.co.uk;;sipgate.co.uk
sipgate.de;sipgate.de;;sipgate.de
SIPphone!;proxy01.sipphone.com;;stun01.sipphone.com
